"FLAG_RESIL";"CLASS_AGE";"CLASS_ANC";"CLASS_OFFRE";"CLASS_DEP";"CLASS_APPELS";"CLASS_P_APPELS_DS_FFT";"CLASS_HORS_FFT";"CLASS_SERVICES";"CLASS_TU";"CLASS_NBAPPELS"
"4508";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"4509";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"4510";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"4511";"RESIL_NON";"[61:110]";"ANC1";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4512";"RESIL_OUI";"[0:25]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"4513";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"4514";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_2"
"4515";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4516";"RESIL_NON";"[26:40]";"ANC1";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"4517";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"4518";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"4519";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"4520";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"4521";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"4522";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"4523";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"4524";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"4525";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_2"
"4526";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4527";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"4528";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"4529";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"4530";"RESIL_NON";"[0:25]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4531";"RESIL_NON";"[61:110]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"4532";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER4";"TU3";"NB_HF_0"
"4533";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_3"
"4534";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER4";"TU2";"NB_HF_0"
"4535";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4536";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"4537";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_3"
"4538";"RESIL_NON";"[61:110]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4539";"RESIL_NON";"[61:110]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"4540";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"4541";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"4542";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"4543";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"4544";"RESIL_OUI";"[61:110]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"4545";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4546";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4547";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"4548";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"4549";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"4550";"RESIL_OUI";"[61:110]";"ANC3";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"4551";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"4552";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"4553";"RESIL_NON";"[0:25]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4554";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4555";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4556";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"4557";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"4558";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"4559";"RESIL_NON";"[26:40]";"ANC1";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"4560";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"4561";"RESIL_NON";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_1"
"4562";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"4563";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_2"
"4564";"RESIL_NON";"[41:60]";"ANC3";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4565";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"4566";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_3"
"4567";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4568";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"4569";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SERNA";"TU2";"NB_HF_1"
"4570";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"4571";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"4572";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"4573";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER1";"TU4";"NB_HF_0"
"4574";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4575";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"4576";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_2"
"4577";"RESIL_NON";"[26:40]";"ANC3";"O5O6";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"4578";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"4579";"RESIL_NON";"[41:60]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4580";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"4581";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"4582";"RESIL_OUI";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"4583";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"4584";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"4585";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"4586";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"4587";"RESIL_OUI";"[41:60]";"ANC2";"O7";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"4588";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"4589";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"4590";"RESIL_NON";"[61:110]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"4591";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"4592";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4593";"RESIL_OUI";"[26:40]";"ANC1";"O5O6";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"4594";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_3"
"4595";"RESIL_OUI";"[61:110]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_2"
"4596";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3";"NB_HF_1"
"4597";"RESIL_NON";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"4598";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_3"
"4599";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"4600";"RESIL_NON";"[41:60]";"ANC1";"O7";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER4";"TU1";"NB_HF_1"
"4601";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER1";"TU4";"NB_HF_0"
"4602";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_1"
"4603";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"4604";"RESIL_OUI";"[26:40]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"4605";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"4606";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER4";"TU2";"NB_HF_0"
"4607";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_1"
"4608";"RESIL_OUI";"[0:25]";"ANC3";"O3O4";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"4609";"RESIL_OUI";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER1";"TU4";"NB_HF_0"
"4610";"RESIL_OUI";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_2"
"4611";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"4612";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER1";"TU4";"NB_HF_0"
"4613";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER4";"TU3";"NB_HF_0"
"4614";"RESIL_OUI";"[61:110]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"4615";"RESIL_OUI";"[0:25]";"ANC2";"O7";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4616";"RESIL_NON";"[41:60]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER4";"TU4";"NB_HF_0"
"4617";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4618";"RESIL_NON";"[61:110]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"4619";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"4620";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"4621";"RESIL_NON";"[0:25]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"4622";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_3"
"4623";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"4624";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"4625";"RESIL_NON";"[26:40]";"ANC3";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"4626";"RESIL_OUI";"[26:40]";"ANC3";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"4627";"RESIL_OUI";"[61:110]";"ANC1";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"4628";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"4629";"RESIL_NON";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"4630";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_2"
"4631";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"4632";"RESIL_NON";"[61:110]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"4633";"RESIL_NON";"[26:40]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"4634";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_1"
"4635";"RESIL_OUI";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4636";"RESIL_NON";"[61:110]";"ANC2";"O5O6";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"4637";"RESIL_OUI";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SERNA";"TU1";"NB_HF_0"
"4638";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"4639";"RESIL_OUI";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4640";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_2"
"4641";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"4642";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"4643";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP1";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"4644";"RESIL_OUI";"[61:110]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"4645";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_3"
"4646";"RESIL_NON";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"4647";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_1"
"4648";"RESIL_NON";"[41:60]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"4649";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"4650";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4651";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SERNA";"TU4";"NB_HF_0"
"4652";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_1"
"4653";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4654";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"4655";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"4656";"RESIL_OUI";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"4657";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"4658";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_2"
"4659";"RESIL_NON";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4660";"RESIL_NON";"[61:110]";"ANC4";"O5O6";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"4661";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"4662";"RESIL_OUI";"[41:60]";"ANC2";"O7";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"4663";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_3"
"4664";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_1"
"4665";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"4666";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"4667";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"4668";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"4669";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"4670";"RESIL_NON";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"4671";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"4672";"RESIL_OUI";"[0:25]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4673";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"4674";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_2"
"4675";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_2"
